origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
Corrientes,Corrientes,,0.0000000,,
Corrientes,Bella Vista,,0.0000000,,
Corrientes,Beron de Astrada,1033243.6402059,1304101.5428545,203388.7902366,2540733.9732970
Corrientes,Concepcion,1033243.6402059,1304101.5428545,236795.7813596,2574140.9644199
Corrientes,Curuzu Cuatia,1033243.6402059,1304101.5428545,236795.7813596,2574140.9644199
Corrientes,Empedrado,1033243.6402059,1304101.5428545,236795.7813596,2574140.9644199
Corrientes,Esquina,1033243.6402059,1304101.5428545,236795.7813596,2574140.9644199
Corrientes,Alvear,1033243.6402059,1304101.5428545,160217.7944743,2497562.9775346
Corrientes,Caa Cati,1033243.6402059,1304101.5428545,208354.0518493,2545699.2349096
Corrientes,Goya,1033243.6402059,1304101.5428545,208354.0518493,2545699.2349096
Corrientes,Itati,1033243.6402059,1304101.5428545,279797.6429994,2617142.8260597
Corrientes,Ituzaingo,1033243.6402059,1304101.5428545,122829.1400491,2460174.3231094
Corrientes,Lavalle,1033243.6402059,1304101.5428545,122829.1400491,2460174.3231094
Corrientes,Mburucuya,1033243.6402059,1304101.5428545,266524.0256835,2603869.2087438
Corrientes,Mercedes,1033243.6402059,1304101.5428545,283784.7902992,2621129.9733595
Corrientes,Monte Caseros,1033243.6402059,1304101.5428545,324893.9406852,2662239.1237455
Corrientes,Paso de los Libres,1033243.6402059,1304101.5428545,246694.7121601,2584039.8952204
Corrientes,Saladas,1033243.6402059,1304101.5428545,246694.7121601,2584039.8952204
Corrientes,San Cosme,1033243.6402059,1304101.5428545,302630.9129525,2639976.0960128
Corrientes,San Luis del Palmar,1033243.6402059,1304101.5428545,301323.7482631,2638668.9313235
Corrientes,La Cruz,1033243.6402059,1304101.5428545,172268.6242840,2509613.8073444
Corrientes,San Miguel,1033243.6402059,1304101.5428545,203226.6557472,2540571.8388075
Corrientes,San Roque,1033243.6402059,1304101.5428545,203226.6557472,2540571.8388075
Corrientes,Santo Tome,1033243.6402059,1304101.5428545,82842.2603075,2420187.4433678
